PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,NormalFare
980,3,female,31.964667228658122,0,0,7.75,Q,-0.5030971990790151
981,2,male,2.0,1,1,23.0,S,0.17423771107306774
982,3,female,22.0,1,0,13.9,S,0.01905647799120982
983,3,male,24.2256468102187,0,0,7.775,S,-0.5009746231559654
984,1,female,27.0,1,2,52.0,S,-0.41023902303865817
985,3,male,45.01193958043635,0,0,8.05,S,-0.4776262880024187
986,1,male,25.0,0,0,26.0,C,-0.7419547207578512
987,3,male,25.0,0,0,7.7958,S,-0.49920863998798803
988,1,female,76.0,1,0,78.85,S,-0.06767877366326083
989,3,male,29.0,0,0,7.925,S,-0.4882391676176672
990,3,female,20.0,0,0,7.8542,S,-0.49425030263174397
991,3,male,33.0,0,0,8.05,S,-0.4776262880024187
992,1,female,43.0,1,0,55.4417,C,-0.36632879546788333
993,2,male,27.0,1,0,26.0,S,0.39782799519017853
994,3,male,32.86626338142244,0,0,7.75,Q,-0.5030971990790151
995,3,male,26.0,0,0,7.775,S,-0.5009746231559654
996,3,female,16.0,1,1,8.5167,C,-0.438002040670927
997,3,male,28.0,0,0,22.525,S,0.7513451714433543
998,3,male,21.0,0,0,7.8208,Q,-0.4970860640649383
999,3,male,31.626907661068795,0,0,7.75,Q,-0.5030971990790151
1000,3,male,31.91753586181334,0,0,8.7125,S,-0.4213780260416018
1001,2,male,18.5,0,0,13.0,S,-0.5710632359839684
1002,2,male,41.0,0,0,15.0458,C,-0.4185895682350399
1003,3,female,16.787341820665375,0,0,7.7792,Q,-0.500618030400893
1004,1,female,36.0,0,0,31.6792,C,-0.6694978057391265
1005,3,female,18.5,0,0,7.2833,Q,-0.5427214464105068
1006,1,female,63.0,1,0,221.7792,S,1.7558542764308194
1007,3,male,18.0,1,0,14.4542,C,0.06610974105337544
1008,3,male,33.09185573891112,0,0,6.4375,C,-0.614532435039124
1009,3,female,1.0,1,1,16.7,S,0.25678498137277556
1010,1,male,36.0,0,0,75.2417,C,-0.11371453335865175
1011,2,female,29.0,1,0,26.0,S,0.39782799519017853
1012,2,female,12.0,0,0,15.75,S,-0.36610547554328343
1013,3,male,22.856390666895976,1,0,7.75,Q,-0.5030971990790151
1014,1,female,35.0,1,0,57.75,C,-0.33687882065845204
1015,3,male,28.0,0,0,7.25,S,-0.545548717540009
1016,3,male,36.71638330110673,0,0,7.75,Q,-0.5030971990790151
1017,3,female,17.0,0,1,16.1,S,0.20584315921958304
1018,3,male,22.0,0,0,7.7958,S,-0.49920863998798803
1019,3,female,27.54296250990669,2,0,23.25,Q,0.8128998732117956
1020,2,male,42.0,0,0,13.0,S,-0.5710632359839684
1021,3,male,24.0,0,0,8.05,S,-0.4776262880024187
1022,3,male,32.0,0,0,8.05,S,-0.4776262880024187
1023,1,male,53.0,0,0,28.5,C,-0.7100589805925441
1024,3,female,37.83899938702417,0,3,25.4667,S,1.001104435156766
1025,3,male,35.177711038032626,1,0,6.4375,C,-0.614532435039124
1026,3,male,43.0,0,0,7.8958,S,-0.49071833629578926
1027,3,male,24.0,0,0,7.8542,S,-0.49425030263174397
1028,3,male,26.5,0,0,7.225,C,-0.5476712934630587
1029,2,male,26.0,0,0,13.0,S,-0.5710632359839684
1030,3,female,23.0,0,0,8.05,S,-0.4776262880024187
1031,3,male,40.0,1,3,46.9,S,2.820856696416807
1032,3,female,10.0,3,2,46.9,S,2.820856696416807
1033,1,female,33.0,0,0,151.55,S,0.8598493503438676
1034,1,male,61.0,1,3,262.375,C,2.2737875118719275
1035,2,male,28.0,0,0,26.0,S,0.39782799519017853
1036,1,male,42.0,0,0,26.55,S,-0.7349376579214837
1037,3,male,31.0,3,0,18.0,S,0.3671589293713597
1038,1,male,32.61258118346325,0,0,51.8625,S,-0.4119932887477501
1039,3,male,22.0,0,0,8.05,S,-0.4776262880024187
1040,1,male,15.804985593240193,0,0,26.55,S,-0.7349376579214837
1041,2,male,30.0,1,1,26.0,S,0.39782799519017853
1042,1,female,23.0,0,1,83.1583,C,-0.012712206721583906
1043,3,male,38.107245713083614,0,0,7.8958,C,-0.49071833629578926
1044,3,male,60.5,0,0,32.2042079685746,S,1.573139322974842
1045,3,female,36.0,0,2,12.1833,S,-0.1266965654927667
1046,3,male,13.0,3,2,31.3875,S,1.5037983361644711
1047,3,male,24.0,0,0,7.55,S,-0.5200778064634126
1048,1,female,29.0,0,0,221.7792,S,1.7558542764308194
1049,3,female,23.0,0,0,7.8542,S,-0.49425030263174397
1050,1,male,42.0,0,0,26.55,S,-0.7349376579214837
1051,3,female,26.0,0,2,13.775,S,0.008443598375961349
1052,3,female,25.27569600006586,0,0,7.7333,Q,-0.5045150797956123
1053,3,male,7.0,1,1,15.2458,C,0.13331898508082088
1054,2,female,26.0,0,0,13.5,S,-0.5337981886311165
1055,3,male,50.82000853777532,0,0,7.0,S,-0.566774476770506
1056,2,male,41.0,0,0,13.0,S,-0.5710632359839684
1057,3,female,26.0,1,1,22.025,S,0.7088936529823604
1058,1,male,48.0,0,0,50.4958,C,-0.42943005198132006
1059,3,male,18.0,2,2,34.375,S,1.7574461589689097
1060,1,female,43.496731578631625,0,0,27.7208,C,-0.7200002448872671
1061,3,female,22.0,0,0,8.9625,S,-0.4001522668111049
1062,3,male,27.110712888331292,0,0,7.55,S,-0.5200778064634126
1063,3,male,27.0,0,0,7.225,C,-0.5476712934630587
1064,3,male,23.0,1,0,13.9,S,0.01905647799120982
1065,3,male,44.10865930590424,0,0,7.2292,C,-0.5473147007079864
1066,3,male,40.0,1,3,31.3875,S,1.5037983361644711
1067,2,female,15.0,0,2,39.0,S,1.3667192263643255
1068,2,female,20.0,0,0,36.75,S,1.1990265132764923
1069,1,male,54.0,1,0,55.4417,C,-0.36632879546788333
1070,2,female,36.0,0,3,39.0,S,1.3667192263643255
1071,1,female,64.0,0,2,83.1583,C,-0.012712206721583906
1072,2,male,30.0,0,0,13.0,S,-0.5710632359839684
1073,1,male,37.0,1,1,83.1583,C,-0.012712206721583906
1074,1,female,18.0,1,0,53.1,S,-0.39620489736592307
1075,3,male,35.09485430098282,0,0,7.75,Q,-0.5030971990790151
1076,1,female,27.0,1,1,247.5208,C,2.0842732304465263
1077,2,male,40.0,0,0,16.0,S,-0.3474729518668575
1078,2,female,21.0,0,1,21.0,S,0.025177521661660512
1079,3,male,17.0,2,0,8.05,S,-0.4776262880024187
1080,3,female,31.71980296619231,3,2,69.55,S,4.743910482699829
1081,2,male,40.0,0,0,13.0,S,-0.5710632359839684
1082,2,male,34.0,1,0,26.0,S,0.39782799519017853
1083,1,male,32.97963846941546,0,0,26.0,S,-0.7419547207578512
1084,3,male,11.5,1,1,14.5,S,0.06999830014440246
1085,2,male,61.0,0,0,12.35,Q,-0.6195077975426757
1086,2,male,8.0,0,2,32.5,S,0.882273610777252
1087,3,male,33.0,0,0,7.8542,S,-0.49425030263174397
1088,1,male,6.0,0,2,134.5,C,0.6423204024164735
1089,3,female,18.0,0,0,7.775,S,-0.5009746231559654
1090,2,male,23.0,0,0,10.5,S,-0.7573884727482273
1091,3,female,1.793520261118772,0,0,8.1125,S,-0.47231984819479444
1092,3,female,7.513069584735685,0,0,15.5,Q,0.15490133706639025
1093,3,male,0.33,0,2,14.4,S,0.061507996452203714
1094,1,male,47.0,1,0,227.525,C,1.8291608939675479
1095,2,female,8.0,1,1,26.0,S,0.39782799519017853
1096,2,male,25.0,0,0,10.5,S,-0.7573884727482273
1097,1,male,11.406652487110478,0,0,25.7417,C,-0.7452501886317306
1098,3,female,35.0,0,0,7.75,Q,-0.5030971990790151
1099,2,male,24.0,0,0,10.5,S,-0.7573884727482273
1100,1,female,33.0,0,0,27.7208,C,-0.7200002448872671
1101,3,male,25.0,0,0,7.8958,S,-0.49071833629578926
1102,3,male,32.0,0,0,22.525,S,0.7513451714433543
1103,3,male,30.481815626152756,0,0,7.05,S,-0.5625293249244065
1104,2,male,17.0,0,0,73.5,S,3.9380074937111003
1105,2,female,60.0,1,0,26.0,S,0.39782799519017853
1106,3,female,38.0,3,2,7.775,S,-0.5009746231559654
1107,1,male,42.0,0,0,42.5,S,-0.5314428356668248
1108,3,female,15.948705401781302,0,0,7.8792,Q,-0.49212772670869426
1109,1,male,57.0,1,1,164.8667,S,1.029747751567605
1110,1,female,50.0,1,1,211.5,C,1.6247091995079297
1111,3,male,42.03940378720318,0,0,8.05,S,-0.4776262880024187
1112,2,female,30.0,1,0,13.8583,C,-0.507094055698063
1113,3,male,21.0,0,0,8.05,S,-0.4776262880024187
1114,2,female,22.0,0,0,10.5,S,-0.7573884727482273
1115,3,male,21.0,0,0,7.7958,S,-0.49920863998798803
1116,1,female,53.0,0,0,27.4458,C,-0.7235087763054509
1117,3,female,19.31878972943096,0,2,15.2458,C,0.13331898508082088
1118,3,male,23.0,0,0,7.7958,S,-0.49920863998798803
1119,3,female,12.610488833736031,0,0,7.75,Q,-0.5030971990790151
1120,3,male,40.5,0,0,15.1,S,0.1209401222975951
1121,2,male,36.0,0,0,13.0,S,-0.5710632359839684
1122,2,male,14.0,0,0,65.0,S,3.3045016887126195
1123,1,female,21.0,0,0,26.55,S,-0.7349376579214837
1124,3,male,21.0,1,0,6.4958,S,-0.6095825879865722
1125,3,male,34.02343812270006,0,0,7.8792,Q,-0.49212772670869426
1126,1,male,39.0,1,0,71.2833,C,-0.16421697250679226
1127,3,male,20.0,0,0,7.8542,S,-0.49425030263174397
1128,1,male,64.0,1,0,75.25,C,-0.11360863950130287
1129,3,male,20.0,0,0,7.225,C,-0.5476712934630587
1130,2,female,18.0,1,1,13.0,S,-0.5710632359839684
1131,1,female,48.0,1,0,106.425,C,0.28413124036007564
1132,1,female,55.0,0,0,27.7208,C,-0.7200002448872671
1133,2,female,45.0,0,2,30.0,S,0.6959483740129929
1134,1,male,45.0,1,1,134.5,C,0.6423204024164735
1135,3,male,19.858906428527945,0,0,7.8875,S,-0.49142303150224176
1136,3,male,39.822047192439705,1,2,23.45,S,0.8298804805961931
1137,1,male,41.0,1,0,51.8625,S,-0.4119932887477501
1138,2,female,22.0,0,0,21.0,S,0.025177521661660512
1139,2,male,42.0,1,1,32.5,S,0.882273610777252
1140,2,female,29.0,1,0,26.0,S,0.39782799519017853
1141,3,female,19.431860803679967,1,0,14.4542,C,0.06610974105337544
1142,2,female,0.92,1,2,27.75,S,0.5282556609251599
1143,3,male,20.0,0,0,7.925,S,-0.4882391676176672
1144,1,male,27.0,1,0,136.7792,C,0.6713991108103806
1145,3,male,24.0,0,0,9.325,S,-0.3693749159268844
1146,3,male,32.5,0,0,9.5,S,-0.3545168844655365
1147,3,male,22.804748772744006,0,0,7.55,S,-0.5200778064634126
1148,3,male,6.102279067198118,0,0,7.75,Q,-0.5030971990790151
1149,3,male,28.0,0,0,8.05,S,-0.4776262880024187
1150,2,female,19.0,0,0,13.0,S,-0.5710632359839684
1151,3,male,21.0,0,0,7.775,S,-0.5009746231559654
1152,3,male,36.5,1,0,17.4,S,0.3162171072181669
1153,3,male,21.0,0,0,7.8542,S,-0.49425030263174397
1154,2,female,29.0,0,2,23.0,S,0.17423771107306774
1155,3,female,1.0,1,1,12.1833,S,-0.1266965654927667
1156,2,male,30.0,0,0,12.7375,C,-0.5906273858442155
1157,3,male,20.085566877962975,0,0,7.8958,S,-0.49071833629578926
1158,1,male,37.133663500766076,0,0,0.0,S,-1.0736704184770443
1159,3,male,34.352189428063866,0,0,7.55,S,-0.5200778064634126
1160,3,female,0.0,0,0,8.05,S,-0.4776262880024187
1161,3,male,17.0,0,0,8.6625,S,-0.42562317788770127
1162,1,male,46.0,0,0,75.2417,C,-0.11371453335865175
1163,3,male,56.80261047469088,0,0,7.75,Q,-0.5030971990790151
1164,1,female,26.0,1,0,136.7792,C,0.6713991108103806
1165,3,female,41.20629769492366,1,0,15.5,Q,0.15490133706639025
1166,3,male,38.45350684282342,0,0,7.225,C,-0.5476712934630587
1167,2,female,20.0,1,0,26.0,S,0.39782799519017853
1168,2,male,28.0,0,0,10.5,S,-0.7573884727482273
1169,2,male,40.0,1,0,26.0,S,0.39782799519017853
1170,2,male,30.0,1,0,21.0,S,0.025177521661660512
1171,2,male,22.0,0,0,10.5,S,-0.7573884727482273
1172,3,female,23.0,0,0,8.6625,S,-0.42562317788770127
1173,3,male,0.75,1,1,13.775,S,0.008443598375961349
1174,3,female,24.555482924563915,0,0,7.75,Q,-0.5030971990790151
1175,3,female,9.0,1,1,15.2458,C,0.13331898508082088
1176,3,female,2.0,1,1,20.2125,S,0.5550068985612575
1177,3,male,36.0,0,0,7.25,S,-0.545548717540009
1178,3,male,34.55652875379319,0,0,7.25,S,-0.545548717540009
1179,1,male,24.0,1,0,82.2667,S,-0.024087503494138962
1180,3,male,18.216550739781084,0,0,7.2292,C,-0.5473147007079864
1181,3,male,8.177506564733864,0,0,8.05,S,-0.4776262880024187
1182,1,male,31.361683670006986,0,0,39.6,S,-0.5684418942585809
1183,3,female,30.0,0,0,6.95,Q,-0.5710196286166053
1184,3,male,46.15193454861144,0,0,7.2292,C,-0.5473147007079864
1185,1,male,53.0,1,1,81.8583,S,-0.029297991607543518
1186,3,male,36.0,0,0,9.5,S,-0.3545168844655365
1187,3,male,26.0,0,0,7.8958,S,-0.49071833629578926
1188,2,female,1.0,1,2,41.5792,C,1.5589472466292762
1189,3,male,43.638011670856855,2,0,21.6792,C,0.6795341828147373
1190,1,male,30.0,0,0,45.5,S,-0.49316794746845644
1191,3,male,29.0,0,0,7.8542,S,-0.49425030263174397
1192,3,male,32.0,0,0,7.775,S,-0.5009746231559654
1193,2,male,34.35277687541053,0,0,15.0458,C,-0.4185895682350399
1194,2,male,43.0,0,1,21.0,S,0.025177521661660512
1195,3,male,24.0,0,0,8.6625,S,-0.42562317788770127
1196,3,female,13.537607864374849,0,0,7.75,Q,-0.5030971990790151
1197,1,female,64.0,1,1,26.55,S,-0.7349376579214837
1198,1,male,30.0,1,2,151.55,S,0.8598493503438676
1199,3,male,0.83,0,1,9.35,S,-0.36725234000383467
1200,1,male,55.0,1,1,93.5,S,0.11923026370543838
1201,3,female,45.0,1,0,14.1083,S,0.03674178058205983
1202,3,male,18.0,0,0,8.6625,S,-0.42562317788770127
1203,3,male,22.0,0,0,7.225,C,-0.5476712934630587
1204,3,male,11.935784294819594,0,0,7.575,S,-0.517955230540363
1205,3,female,37.0,0,0,7.75,Q,-0.5030971990790151
1206,1,female,55.0,0,0,135.6333,C,0.6567793793482104
1207,3,female,17.0,0,0,7.7333,Q,-0.5045150797956123
1208,1,male,57.0,1,0,146.5208,C,0.7956853277681226
1209,2,male,19.0,0,0,10.5,S,-0.7573884727482273
1210,3,male,27.0,0,0,7.8542,S,-0.49425030263174397
1211,2,male,22.0,2,0,31.5,S,0.8077435160715484
1212,3,male,26.0,0,0,7.775,S,-0.5009746231559654
1213,3,male,25.0,0,0,7.2292,C,-0.5473147007079864
1214,2,male,26.0,0,0,13.0,S,-0.5710632359839684
1215,1,male,33.0,0,0,26.55,S,-0.7349376579214837
1216,1,female,39.0,0,0,211.3375,S,1.622635976397185
1217,3,male,23.0,0,0,7.05,S,-0.5625293249244065
1218,2,female,12.0,2,1,39.0,S,1.3667192263643255
1219,1,male,46.0,0,0,79.2,C,-0.06321337004011775
1220,2,male,29.0,1,0,26.0,S,0.39782799519017853
1221,2,male,21.0,0,0,13.0,S,-0.5710632359839684
1222,2,female,48.0,0,2,36.75,S,1.1990265132764923
1223,1,male,39.0,0,0,29.7,C,-0.6947490253131967
1224,3,male,28.362583742496945,0,0,7.225,C,-0.5476712934630587
1225,3,female,19.0,1,1,15.7417,C,0.1754224010904347
1226,3,male,27.0,0,0,7.8958,S,-0.49071833629578926
1227,1,male,30.0,0,0,26.0,S,-0.7419547207578512
1228,2,male,32.0,0,0,13.0,S,-0.5710632359839684
1229,3,male,39.0,0,2,7.2292,C,-0.5473147007079864
1230,2,male,25.0,0,0,31.5,S,0.8077435160715484
1231,3,male,39.024049923443044,0,0,7.2292,C,-0.5473147007079864
1232,2,male,18.0,0,0,10.5,S,-0.7573884727482273
1233,3,male,32.0,0,0,7.5792,S,-0.5175986377852906
1234,3,male,26.026393632317337,1,3,69.55,S,4.743910482699829
1235,1,female,58.0,0,1,512.3292,C,5.462777198442801
1236,3,male,43.332487192214664,1,1,14.5,S,0.06999830014440246
1237,3,female,16.0,0,0,7.65,S,-0.5115875027712138
1238,2,male,26.0,0,0,13.0,S,-0.5710632359839684
1239,3,female,38.0,0,0,7.2292,C,-0.5473147007079864
1240,2,male,24.0,0,0,13.5,S,-0.5337981886311165
1241,2,female,31.0,0,0,21.0,S,0.025177521661660512
1242,1,female,45.0,0,1,63.3583,C,-0.26532646883081545
1243,2,male,25.0,0,0,10.5,S,-0.7573884727482273
1244,2,male,18.0,0,0,73.5,S,3.9380074937111003
1245,2,male,49.0,1,2,65.0,S,3.3045016887126195
1246,3,female,0.17,1,2,20.575,S,0.5857842494454782
1247,1,male,50.0,0,0,26.0,S,-0.7419547207578512
1248,1,female,59.0,2,0,51.4792,S,-0.41688354362989494
1249,3,male,53.41989651719915,0,0,7.8792,S,-0.49212772670869426
1250,3,male,44.57129286242612,0,0,7.75,Q,-0.5030971990790151
1251,3,female,30.0,1,0,15.55,S,0.1591464889124897
1252,3,male,14.5,3,2,69.55,S,4.743910482699829
1253,2,female,24.0,1,1,37.0042,C,1.2179720633506819
1254,2,female,31.0,0,0,21.0,S,0.025177521661660512
1255,3,male,27.0,0,0,8.6625,S,-0.42562317788770127
1256,1,female,25.0,1,0,55.4417,C,-0.36632879546788333
1257,3,female,23.057551947244264,1,3,69.55,S,4.743910482699829
1258,3,male,42.917312384917,1,0,14.4583,C,0.06645784350475553
1259,3,female,22.0,0,0,39.6875,S,2.20849354261697
1260,1,female,45.0,0,1,59.4,C,-0.3158276321493494
1261,2,male,29.0,0,0,13.8583,C,-0.507094055698063
1262,2,male,21.0,1,0,11.5,S,-0.6828583780425237
1263,1,female,31.0,0,0,134.5,C,0.6423204024164735
1264,1,male,49.0,0,0,0.0,S,-1.0736704184770443
1265,2,male,44.0,0,0,13.0,S,-0.5710632359839684
1266,1,female,54.0,1,1,81.8583,S,-0.029297991607543518
1267,1,female,45.0,0,0,262.375,C,2.2737875118719275
1268,3,female,22.0,2,0,8.6625,S,-0.42562317788770127
1269,2,male,21.0,0,0,11.5,S,-0.6828583780425237
1270,1,male,55.0,0,0,50.0,S,-0.4357556151709038
1271,3,male,5.0,3,2,31.3875,S,1.5037983361644711
1272,3,male,37.83739360407775,0,0,7.75,Q,-0.5030971990790151
1273,3,male,26.0,0,0,7.8792,Q,-0.49212772670869426
1274,3,female,29.361150589646957,0,0,14.5,S,0.06999830014440246
1275,3,female,19.0,1,0,16.1,S,0.20584315921958304
1276,2,male,13.709287248284788,0,0,12.875,S,-0.5803794978221812
1277,2,female,24.0,1,2,65.0,S,3.3045016887126195
1278,3,male,24.0,0,0,7.775,S,-0.5009746231559654
1279,2,male,57.0,0,0,13.0,S,-0.5710632359839684
1280,3,male,21.0,0,0,7.75,Q,-0.5030971990790151
1281,3,male,6.0,3,1,21.075,S,0.6282357679064721
1282,1,male,23.0,0,0,93.5,S,0.11923026370543838
1283,1,female,51.0,0,1,39.4,S,-0.5709935534718056
1284,3,male,13.0,0,2,20.25,S,0.5581907624458322
1285,2,male,47.0,0,0,10.5,S,-0.7573884727482273
1286,3,male,29.0,3,1,22.025,S,0.7088936529823604
1287,1,female,18.0,1,0,60.0,S,-0.3081726545096757
1288,3,male,24.0,0,0,7.25,Q,-0.545548717540009
1289,1,female,48.0,1,1,79.2,C,-0.06321337004011775
1290,3,male,22.0,0,0,7.775,S,-0.5009746231559654
1291,3,male,31.0,0,0,7.7333,Q,-0.5045150797956123
1292,1,female,30.0,0,0,164.8667,S,1.029747751567605
1293,2,male,38.0,1,0,21.0,S,0.025177521661660512
1294,1,female,22.0,0,1,59.4,C,-0.3158276321493494
1295,1,male,17.0,0,0,47.1,S,-0.4727546737626599
1296,1,male,43.0,1,0,27.7208,C,-0.7200002448872671
1297,2,male,20.0,0,0,13.8625,C,-0.5067810293002989
1298,2,male,23.0,1,0,10.5,S,-0.7573884727482273
1299,1,male,50.0,1,1,211.5,C,1.6247091995079297
1300,3,female,37.180308311781125,0,0,7.7208,Q,-0.5055763677571372
1301,3,female,3.0,1,1,13.775,S,0.008443598375961349
1302,3,female,13.992936701317014,0,0,7.75,Q,-0.5030971990790151
1303,1,female,37.0,1,0,90.0,Q,0.07457622747400855
1304,3,female,28.0,0,0,7.775,S,-0.5009746231559654
1305,3,male,16.498291670864027,0,0,8.05,S,-0.4776262880024187
1306,1,female,39.0,0,0,108.9,C,0.3157080231237297
1307,3,male,38.5,0,0,7.25,S,-0.545548717540009
1308,3,male,31.191682981903234,0,0,8.05,S,-0.4776262880024187
1309,3,male,28.543156115290298,1,1,22.3583,C,0.7371918351884591
